ID,rep,week,oxy,Genus,Length,abundance,project
37_LOW7,1,7,Low,Alkalilimnicola,1629,5.525371961742498e-06,1056085
55_HOW8,1,8,High,Oceanobacillus,553,5.525265248790638e-06,1056121
13_LOW5,1,5,Low,Aeropyrum,911,5.525008374686654e-06,1056037
43_HOW7,1,7,High,Denitrovibrio,855,5.524735373514939e-06,1056097
67_HOW9,1,9,High,Psychrilyobacter,1780,5.524677727282598e-06,1056145
43_HOW7,1,7,High,Halothiobacillus,784,5.5229736594289965e-06,1056097
97_LOW12,1,12,Low,Methanolobus,828,5.521514288639173e-06,1056205
85_LOW11,1,11,Low,Robiginitomaculum,443,5.520389607666639e-06,1056181
97_LOW12,1,12,Low,Cronobacter,852,5.520229737899562e-06,1056205
7_HOW4,1,4,High,Candidatus Liberibacter,745,5.514013407148672e-06,1056025
79_HOW10,1,10,High,Aminobacter,868,5.513036123062292e-06,1056169
109_LOW13,1,13,Low,Microvirga,2887,5.511774945641971e-06,1056229
55_HOW8,1,8,High,Pseudovibrio,515,5.509172243211637e-06,1056121
55_HOW8,1,8,High,Kushneria,753,5.506921074657867e-06,1056121
49_LOW8,1,8,Low,Maricaulis,1242,5.5066130679178e-06,1056109
121_LOW14,1,14,Low,Plesiomonas,5120,5.506095224336406e-06,1056253
79_HOW10,1,10,High,Salinisphaera,645,5.5044887802358385e-06,1056169
127_HOW14,1,14,High,Oxalobacter,1273,5.49867259776046e-06,1056265
121_LOW14,1,14,Low,Perlucidibaca,1634,5.493220036056279e-06,1056253
97_LOW12,1,12,Low,Brucella,724,5.49230762482031e-06,1056205
55_HOW8,1,8,High,Thermosediminibacter,795,5.490515152886295e-06,1056121
91_HOW11,1,11,High,Alishewanella,2282,5.490140126517863e-06,1056193
103_HOW12,1,12,High,Croceibacter,1062,5.48961308936057e-06,1056217
61_LOW9,1,9,Low,Chthonomonas,1059,5.488549453363428e-06,1056133
25_LOW6,1,6,Low,Desulfarculus,1307,5.483154306752328e-06,1056061
97_LOW12,1,12,Low,Gaetbulibacter,846,5.483056681770318e-06,1056205
49_LOW8,1,8,Low,Halonatronum,1099,5.4829357676853414e-06,1056109
109_LOW13,1,13,Low,Maritimibacter,2153,5.47943700887592e-06,1056229
91_HOW11,1,11,High,Eudoraea,1069,5.466916172727839e-06,1056193
7_HOW4,1,4,High,Martelella,791,5.466684394604778e-06,1056025
109_LOW13,1,13,Low,Caenispirillum,1976,5.464371553790449e-06,1056229
7_HOW4,1,4,High,Oceanibaculum,950,5.462080870904058e-06,1056025
7_HOW4,1,4,High,Marinithermus,792,5.459782015318661e-06,1056025
55_HOW8,1,8,High,Psychrilyobacter,760,5.456199433180756e-06,1056121
31_HOW6,1,6,High,Sphaerobacter,700,5.455436623323036e-06,1056073
55_HOW8,1,8,High,Listeria,1121,5.4513321723126196e-06,1056121
13_LOW5,1,5,Low,Rothia,1108,5.451208623833439e-06,1056037
49_LOW8,1,8,Low,Cyclobacterium,2649,5.448968883765163e-06,1056109
91_HOW11,1,11,High,Salipiger,1312,5.448099502699134e-06,1056193
97_LOW12,1,12,Low,Methanosarcina,993,5.4448013333779355e-06,1056205
91_HOW11,1,11,High,Chelativorans,1039,5.4428197707524695e-06,1056193
7_HOW4,1,4,High,Halosimplex,755,5.440980116987762e-06,1056025
61_LOW9,1,9,Low,Dysgonomonas,2209,5.440270011366247e-06,1056133
127_HOW14,1,14,High,Methylocapsa,1036,5.439068085681169e-06,1056265
49_LOW8,1,8,Low,Caldanaerobacter,1866,5.436990693134076e-06,1056109
55_HOW8,1,8,High,Leminorella,683,5.4322336962853795e-06,1056121
127_HOW14,1,14,High,Rahnella,544,5.4316780475212765e-06,1056265
79_HOW10,1,10,High,Salinibacterium,938,5.430752001822556e-06,1056169
55_HOW8,1,8,High,Ahrensia,603,5.4290541623689114e-06,1056121
85_LOW11,1,11,Low,Novispirillum,1418,5.426267601341396e-06,1056181
7_HOW4,1,4,High,Citricoccus,837,5.424557615219831e-06,1056025
61_LOW9,1,9,Low,Methanocella,994,5.424536352919328e-06,1056133
55_HOW8,1,8,High,Rathayibacter,684,5.424291834156307e-06,1056121
25_LOW6,1,6,Low,Barnesiella,1185,5.423950956959184e-06,1056061
37_LOW7,1,7,Low,Thermanaerovibrio,4011,5.423815481677931e-06,1056085
25_LOW6,1,6,Low,Thalassobium,594,5.4212877400278946e-06,1056061
103_HOW12,1,12,High,Fulvivirga,931,5.42089208782586e-06,1056217
97_LOW12,1,12,Low,Desulfonatronum,1031,5.418207974077333e-06,1056205
31_HOW6,1,6,High,Planococcus,865,5.418168795628239e-06,1056073
61_LOW9,1,9,Low,Alishewanella,2012,5.4159446270293415e-06,1056133
43_HOW7,1,7,High,Kurthia,1403,5.410443863333529e-06,1056097
67_HOW9,1,9,High,Porphyrobacter,1281,5.407857912610853e-06,1056145
67_HOW9,1,9,High,Labrenzia,2032,5.406744554401252e-06,1056145
13_LOW5,1,5,Low,Commensalibacter,782,5.4065951517202236e-06,1056037
85_LOW11,1,11,Low,Brucella,1154,5.405335533550809e-06,1056181
67_HOW9,1,9,High,Moritella,1045,5.403870409500407e-06,1056145
19_HOW5,1,5,High,Kushneria,1249,5.403769357522119e-06,1056049
19_HOW5,1,5,High,Blastomonas,640,5.4015040578676706e-06,1056049
49_LOW8,1,8,Low,Leeuwenhoekiella,1718,5.399458462488963e-06,1056109
7_HOW4,1,4,High,Pseudoramibacter,801,5.398436149978001e-06,1056025
55_HOW8,1,8,High,Caldisericum,930,5.397530622071285e-06,1056121
127_HOW14,1,14,High,Rubrobacter,1853,5.396988338982485e-06,1056265
79_HOW10,1,10,High,Cesiribacter,601,5.393785757671594e-06,1056169
79_HOW10,1,10,High,Chthonomonas,1002,5.391991417765515e-06,1056169
127_HOW14,1,14,High,Acetivibrio,871,5.389177729992428e-06,1056265
115_HOW13,1,13,High,Cohnella,2641,5.383798723711631e-06,1056241
43_HOW7,1,7,High,Sutterella,634,5.380952828305165e-06,1056097
97_LOW12,1,12,Low,Turneriella,748,5.380114937976241e-06,1056205
19_HOW5,1,5,High,Halorhabdus,1102,5.3776965471122256e-06,1056049
43_HOW7,1,7,High,Rubrobacter,1640,5.371579295762655e-06,1056097
43_HOW7,1,7,High,Alicyclobacillus,587,5.3647345194267725e-06,1056097
103_HOW12,1,12,High,Thermoanaerobacter,1104,5.360926452163164e-06,1056217
55_HOW8,1,8,High,Anaerobaculum,570,5.36047663610741e-06,1056121
13_LOW5,1,5,Low,Rahnella,1202,5.359901635236784e-06,1056037
37_LOW7,1,7,Low,Alistipes,1179,5.359755948682341e-06,1056085
97_LOW12,1,12,Low,Cecembia,1728,5.358812208021413e-06,1056205
79_HOW10,1,10,High,Salmonella,1210,5.358124364232442e-06,1056169
67_HOW9,1,9,High,Carnobacterium,1213,5.357393256860692e-06,1056145
7_HOW4,1,4,High,Rhodovulum,767,5.3558539613112905e-06,1056025
109_LOW13,1,13,Low,Holophaga,1321,5.350930002324922e-06,1056229
55_HOW8,1,8,High,Methanoplanus,816,5.349215130569369e-06,1056121
37_LOW7,1,7,Low,Bilophila,1487,5.34893177255496e-06,1056085
67_HOW9,1,9,High,Taylorella,1496,5.346963723954229e-06,1056145
97_LOW12,1,12,Low,Lactobacillus,1646,5.344009151590762e-06,1056205
25_LOW6,1,6,Low,Brucella,695,5.33548318586918e-06,1056061
43_HOW7,1,7,High,Waddlia,615,5.3338400455682845e-06,1056097
61_LOW9,1,9,Low,Tistrella,1242,5.333009985190074e-06,1056133
109_LOW13,1,13,Low,Rhodomicrobium,1137,5.330126381757534e-06,1056229
73_LOW10,1,10,Low,Blastococcus,915,5.328506973763365e-06,1056157
121_LOW14,1,14,Low,Marichromatium,1695,5.326985868012354e-06,1056253
103_HOW12,1,12,High,Spirochaeta,1647,5.3209814432974594e-06,1056217
19_HOW5,1,5,High,Leucothrix,990,5.320962150318898e-06,1056049
19_HOW5,1,5,High,Oceaniovalibus,681,5.318032105081938e-06,1056049
67_HOW9,1,9,High,Anoxybacillus,2363,5.316849276206086e-06,1056145
97_LOW12,1,12,Low,Erwinia,1304,5.314733736377386e-06,1056205
55_HOW8,1,8,High,Ureibacillus,575,5.313863795793432e-06,1056121
79_HOW10,1,10,High,Pannonibacter,988,5.312156264327229e-06,1056169
31_HOW6,1,6,High,Finegoldia,1733,5.308626625538598e-06,1056073
49_LOW8,1,8,Low,Ilyobacter,942,5.307179969203693e-06,1056109
43_HOW7,1,7,High,Nonomuraea,1238,5.304181376852178e-06,1056097
115_HOW13,1,13,High,Luteimonas,1201,5.303142119063853e-06,1056241
115_HOW13,1,13,High,Rhodovulum,1428,5.302993051592435e-06,1056241
127_HOW14,1,14,High,Fibrobacter,1275,5.302833549980389e-06,1056265
31_HOW6,1,6,High,Gluconacetobacter,983,5.297520072587799e-06,1056073
37_LOW7,1,7,Low,Aminobacterium,2394,5.296084536019734e-06,1056085
85_LOW11,1,11,Low,Blastopirellula,1176,5.293360597827535e-06,1056181
49_LOW8,1,8,Low,Martelella,1736,5.292247045726219e-06,1056109
55_HOW8,1,8,High,Spiroplasma,825,5.290860056417703e-06,1056121
121_LOW14,1,14,Low,Blastococcus,2035,5.2877500397929085e-06,1056253
49_LOW8,1,8,Low,Archaeoglobus,1152,5.287481384547884e-06,1056109
103_HOW12,1,12,High,Leptonema,644,5.286400414175137e-06,1056217
55_HOW8,1,8,High,Pseudaminobacter,578,5.286283187856789e-06,1056121
73_LOW10,1,10,Low,Starkeya,1436,5.2823011645260225e-06,1056157
61_LOW9,1,9,Low,Riemerella,2095,5.281963210506162e-06,1056133
127_HOW14,1,14,High,Saprospira,2343,5.277831746449014e-06,1056265
85_LOW11,1,11,Low,Desulfatirhabdium,1253,5.277777658090202e-06,1056181
31_HOW6,1,6,High,Cesiribacter,1086,5.274593420339951e-06,1056073
49_LOW8,1,8,Low,Persephonella,1058,5.270698174999578e-06,1056109
115_HOW13,1,13,High,Hamadaea,2182,5.27027353917166e-06,1056241
91_HOW11,1,11,High,Desulfosporosinus,1464,5.267904841465606e-06,1056193
37_LOW7,1,7,Low,Sulfurimonas,1707,5.267837523038142e-06,1056085
31_HOW6,1,6,High,Austwickia,824,5.2664464313853226e-06,1056073
109_LOW13,1,13,Low,Treponema,1544,5.261830221065441e-06,1056229
37_LOW7,1,7,Low,Nitriliruptor,1129,5.260799026213517e-06,1056085
97_LOW12,1,12,Low,Calditerrivibrio,490,5.259036030370122e-06,1056205
97_LOW12,1,12,Low,Rahnella,918,5.249256942824512e-06,1056205
37_LOW7,1,7,Low,Indibacter,1289,5.247677057681922e-06,1056085
103_HOW12,1,12,High,Dysgonomonas,1272,5.2474160249604765e-06,1056217
103_HOW12,1,12,High,Kingella,2198,5.246212040366943e-06,1056217
97_LOW12,1,12,Low,Snodgrassella,915,5.244980551832208e-06,1056205
79_HOW10,1,10,High,Moraxella,1089,5.2447249067883694e-06,1056169
37_LOW7,1,7,Low,Gulosibacter,1081,5.238816716587942e-06,1056085
91_HOW11,1,11,High,Idiomarina,1442,5.235862615859831e-06,1056193
67_HOW9,1,9,High,Eubacterium,1079,5.235182641740884e-06,1056145
67_HOW9,1,9,High,Planctomyces,1528,5.233222341923506e-06,1056145
31_HOW6,1,6,High,Persephonella,1725,5.232619053727496e-06,1056073
55_HOW8,1,8,High,Collinsella,1002,5.227496462927671e-06,1056121
121_LOW14,1,14,Low,Desulfospira,2397,5.225869956861369e-06,1056253
97_LOW12,1,12,Low,Blastopirellula,386,5.224678732582166e-06,1056205
79_HOW10,1,10,High,Zymomonas,857,5.22355347949426e-06,1056169
7_HOW4,1,4,High,Gulosibacter,828,5.222400188565675e-06,1056025
55_HOW8,1,8,High,Chrysiogenes,1212,5.2221050680607896e-06,1056121
19_HOW5,1,5,High,Pontibacillus,978,5.2179297160431685e-06,1056049
19_HOW5,1,5,High,Neptuniibacter,631,5.217662964357873e-06,1056049
115_HOW13,1,13,High,Desulfocapsa,1984,5.216605210744956e-06,1056241
115_HOW13,1,13,High,Shinella,1483,5.214175308250656e-06,1056241
55_HOW8,1,8,High,Verrucosispora,586,5.214115499285365e-06,1056121
115_HOW13,1,13,High,Fusobacterium,1299,5.213694739567193e-06,1056241
7_HOW4,1,4,High,Acaricomes,1286,5.211841681185994e-06,1056025
31_HOW6,1,6,High,Oribacterium,966,5.211056063121477e-06,1056073
67_HOW9,1,9,High,Leucobacter,1636,5.210098938399698e-06,1056145
67_HOW9,1,9,High,Longispora,1474,5.201575884191199e-06,1056145
7_HOW4,1,4,High,Rubrobacter,1164,5.2008645176849926e-06,1056025
127_HOW14,1,14,High,Sulfuricurvum,2094,5.197849004423935e-06,1056265
7_HOW4,1,4,High,Rothia,957,5.196206331820519e-06,1056025
73_LOW10,1,10,Low,Turneriella,4330,5.195226182949126e-06,1056157
97_LOW12,1,12,Low,Sulfurospirillum,897,5.194851124463897e-06,1056205
127_HOW14,1,14,High,Turneriella,1666,5.194704157194044e-06,1056265
31_HOW6,1,6,High,Agrococcus,1003,5.191886571638891e-06,1056073
103_HOW12,1,12,High,Nocardioides,1064,5.191365998127297e-06,1056217
91_HOW11,1,11,High,Bdellovibrio,1881,5.191352333195419e-06,1056193
7_HOW4,1,4,High,Desulfurococcus,1000,5.188976827358855e-06,1056025
55_HOW8,1,8,High,Providencia,1052,5.186501362339121e-06,1056121
37_LOW7,1,7,Low,Desulfarculus,1889,5.184064762103408e-06,1056085
55_HOW8,1,8,High,Oligella,1263,5.184037466204994e-06,1056121
19_HOW5,1,5,High,Morganella,1558,5.177308125641241e-06,1056049
61_LOW9,1,9,Low,Maribacter,1851,5.176860379328251e-06,1056133
55_HOW8,1,8,High,Lonsdalea,844,5.1717530172329446e-06,1056121
7_HOW4,1,4,High,Bizionia,1087,5.171473378999165e-06,1056025
25_LOW6,1,6,Low,Gluconobacter,1246,5.1698822010523114e-06,1056061
85_LOW11,1,11,Low,Thermincola,947,5.1647995695804044e-06,1056181
25_LOW6,1,6,Low,Bifidobacterium,1024,5.162138271136452e-06,1056061
103_HOW12,1,12,High,Weeksella,1072,5.159916698989999e-06,1056217
91_HOW11,1,11,High,Thermacetogenium,1498,5.15362248871333e-06,1056193
61_LOW9,1,9,Low,Winogradskyella,2896,5.153353149469062e-06,1056133
67_HOW9,1,9,High,Hamadaea,1244,5.153067832018845e-06,1056145
109_LOW13,1,13,Low,Azotobacter,2318,5.15050162426953e-06,1056229
85_LOW11,1,11,Low,Citromicrobium,1913,5.148968894691363e-06,1056181
31_HOW6,1,6,High,Oligotropha,1148,5.1409325164352335e-06,1056073
97_LOW12,1,12,Low,Oceanimonas,1080,5.139162575732101e-06,1056205
109_LOW13,1,13,Low,Ectothiorhodospira,1489,5.138659843309902e-06,1056229
19_HOW5,1,5,High,Pusillimonas,705,5.136992714270639e-06,1056049
91_HOW11,1,11,High,Stigmatella,490,5.136131899367262e-06,1056193
85_LOW11,1,11,Low,Bifidobacterium,1148,5.131705475420301e-06,1056181
43_HOW7,1,7,High,Pannonibacter,742,5.128249984512688e-06,1056097
127_HOW14,1,14,High,Desulfospira,1451,5.124031693040495e-06,1056265
55_HOW8,1,8,High,Megamonas,1492,5.119758181268806e-06,1056121
91_HOW11,1,11,High,Octadecabacter,1062,5.1160709815725575e-06,1056193
43_HOW7,1,7,High,Methanosaeta,1229,5.115740661828947e-06,1056097
7_HOW4,1,4,High,Acidianus,761,5.113971906069831e-06,1056025
97_LOW12,1,12,Low,Olivibacter,894,5.113869296687182e-06,1056205
55_HOW8,1,8,High,Marinilabilia,683,5.112690537680356e-06,1056121
25_LOW6,1,6,Low,Actinomyces,1262,5.106592012043579e-06,1056061
13_LOW5,1,5,Low,Aerococcus,947,5.102377322244943e-06,1056037
37_LOW7,1,7,Low,Helicobacter,2059,5.101096456319377e-06,1056085
103_HOW12,1,12,High,Dokdonia,1027,5.0995202109143436e-06,1056217
13_LOW5,1,5,Low,Psychroflexus,1066,5.099385778317735e-06,1056037
67_HOW9,1,9,High,Meganema,1164,5.096555188105773e-06,1056145
127_HOW14,1,14,High,Chlorobaculum,1305,5.095275185699559e-06,1056265
73_LOW10,1,10,Low,Anaeromyxobacter,2564,5.089535848777031e-06,1056157
67_HOW9,1,9,High,Alkaliphilus,1715,5.085698235473865e-06,1056145
67_HOW9,1,9,High,Mannheimia,1778,5.083927559438823e-06,1056145
55_HOW8,1,8,High,Actinobacillus,945,5.080905292274143e-06,1056121
43_HOW7,1,7,High,Moritella,1188,5.0806173363342344e-06,1056097
13_LOW5,1,5,Low,Elizabethkingia,753,5.080072773304186e-06,1056037
61_LOW9,1,9,Low,Gillisia,2745,5.076137624852988e-06,1056133
7_HOW4,1,4,High,Thioflavicoccus,852,5.075290324099036e-06,1056025
7_HOW4,1,4,High,Zymomonas,767,5.07396691071596e-06,1056025
115_HOW13,1,13,High,Stigmatella,1386,5.073217394267549e-06,1056241
7_HOW4,1,4,High,Mobilicoccus,1023,5.07231361423153e-06,1056025
49_LOW8,1,8,Low,Halococcus,1674,5.0709360779059775e-06,1056109
121_LOW14,1,14,Low,Polaribacter,2234,5.066836974164528e-06,1056253
1_LOW4,1,4,Low,Aestuariimicrobium,737,5.065082401889941e-06,1056013
7_HOW4,1,4,High,Shimwellia,726,5.062706959659121e-06,1056025
1_LOW4,1,4,Low,Wolbachia,911,5.061811863759967e-06,1056013
91_HOW11,1,11,High,Marivirga,1381,5.060715789309698e-06,1056193
127_HOW14,1,14,High,Chthonomonas,962,5.059026539063477e-06,1056265
91_HOW11,1,11,High,Methanobacterium,1268,5.056885446218197e-06,1056193
67_HOW9,1,9,High,Halobacillus,1015,5.055011934126501e-06,1056145
103_HOW12,1,12,High,Kushneria,1294,5.054958338585032e-06,1056217
7_HOW4,1,4,High,Amphritea,984,5.053627499544956e-06,1056025
37_LOW7,1,7,Low,Fusobacterium,1413,5.0532672409868215e-06,1056085
127_HOW14,1,14,High,Saccharopolyspora,1117,5.047909468421057e-06,1056265
55_HOW8,1,8,High,Nitratireductor,1427,5.047080064329781e-06,1056121
37_LOW7,1,7,Low,Roseibium,1643,5.046065433173842e-06,1056085
121_LOW14,1,14,Low,Bermanella,506,5.040776806168318e-06,1056253
103_HOW12,1,12,High,Adhaeribacter,2682,5.0365200453157355e-06,1056217
37_LOW7,1,7,Low,Haliea,1901,5.032580702292706e-06,1056085
31_HOW6,1,6,High,Salinicoccus,690,5.031364474737978e-06,1056073
79_HOW10,1,10,High,Kingella,614,5.028176268591015e-06,1056169
7_HOW4,1,4,High,Marichromatium,946,5.028078321084163e-06,1056025
103_HOW12,1,12,High,Acetobacter,1449,5.0236190013967725e-06,1056217
31_HOW6,1,6,High,Methanomethylovorans,933,5.023275464328431e-06,1056073
103_HOW12,1,12,High,Methanosarcina,656,5.022288355717133e-06,1056217
31_HOW6,1,6,High,Tannerella,1072,5.019630882212935e-06,1056073
127_HOW14,1,14,High,Hydrogenobacter,1213,5.014447344750191e-06,1056265
73_LOW10,1,10,Low,Pleomorphomonas,2144,5.0140134445335e-06,1056157
61_LOW9,1,9,Low,Luteimonas,1824,5.011779116309623e-06,1056133
1_LOW4,1,4,Low,Halobacillus,745,5.010692255292466e-06,1056013
61_LOW9,1,9,Low,Sediminimonas,1740,5.008959174148685e-06,1056133
67_HOW9,1,9,High,Dehalococcoides,1068,5.007647035560035e-06,1056145
97_LOW12,1,12,Low,Sulfitobacter,761,5.005365884001704e-06,1056205
127_HOW14,1,14,High,Moraxella,1281,5.002874777272015e-06,1056265
25_LOW6,1,6,Low,Candidatus Regiella,917,5.001536998978842e-06,1056061
67_HOW9,1,9,High,Grimontia,1698,4.9998487862412525e-06,1056145
31_HOW6,1,6,High,Kyrpidia,1007,4.998887941385647e-06,1056073
121_LOW14,1,14,Low,Capnocytophaga,515,4.993999030032398e-06,1056253
115_HOW13,1,13,High,Acidiphilium,2297,4.991921431803382e-06,1056241
103_HOW12,1,12,High,Olivibacter,462,4.991850244470363e-06,1056217
7_HOW4,1,4,High,Caldalkalibacillus,693,4.991800699719918e-06,1056025
103_HOW12,1,12,High,Desulfomonile,1326,4.990615271990149e-06,1056217
7_HOW4,1,4,High,Bibersteinia,780,4.989400795537361e-06,1056025
31_HOW6,1,6,High,Zymomonas,696,4.987990643059202e-06,1056073
61_LOW9,1,9,Low,Amycolatopsis,1449,4.982121800767585e-06,1056133
115_HOW13,1,13,High,Rickettsia,657,4.9817293747852285e-06,1056241
55_HOW8,1,8,High,Celeribacter,1008,4.979864562030055e-06,1056121
61_LOW9,1,9,Low,Methanothermococcus,1510,4.973817604156724e-06,1056133
91_HOW11,1,11,High,Fusobacterium,1000,4.973014636672696e-06,1056193
49_LOW8,1,8,Low,Haladaptatus,393,4.971435759517296e-06,1056109
37_LOW7,1,7,Low,Thermodesulfobacterium,1882,4.971408203482108e-06,1056085
121_LOW14,1,14,Low,Haemophilus,1349,4.969516201545243e-06,1056253
103_HOW12,1,12,High,Eudoraea,641,4.968487450814496e-06,1056217
79_HOW10,1,10,High,Eikenella,1430,4.96558778077219e-06,1056169
37_LOW7,1,7,Low,Porphyrobacter,3268,4.952898258085655e-06,1056085
37_LOW7,1,7,Low,Pelodictyon,1525,4.951683177172054e-06,1056085
43_HOW7,1,7,High,Moraxella,716,4.9479560869643225e-06,1056097
97_LOW12,1,12,Low,Sphaerobacter,385,4.947235475209838e-06,1056205
115_HOW13,1,13,High,Jannaschia,1365,4.944576250090928e-06,1056241
43_HOW7,1,7,High,Candidatus Protochlamydia,1062,4.942089081769483e-06,1056097
85_LOW11,1,11,Low,Alkaliflexus,810,4.940469891305699e-06,1056181
61_LOW9,1,9,Low,Holophaga,1159,4.940321490559886e-06,1056133
73_LOW10,1,10,Low,Janibacter,492,4.939575360432244e-06,1056157
97_LOW12,1,12,Low,Galbibacter,681,4.935697481098179e-06,1056205
61_LOW9,1,9,Low,Brachyspira,2591,4.934904138809665e-06,1056133
31_HOW6,1,6,High,Aestuariimicrobium,774,4.9338574112740635e-06,1056073
79_HOW10,1,10,High,Caldicellulosiruptor,1721,4.9332223297594e-06,1056169
25_LOW6,1,6,Low,Sporichthya,1128,4.931064912472182e-06,1056061
7_HOW4,1,4,High,Halosarcina,1185,4.926243823441951e-06,1056025
61_LOW9,1,9,Low,Cellvibrio,553,4.924460824156403e-06,1056133
43_HOW7,1,7,High,Deferribacter,1013,4.922086549454326e-06,1056097
97_LOW12,1,12,Low,Nonomuraea,1354,4.9201053624830615e-06,1056205
97_LOW12,1,12,Low,Haemophilus,873,4.919472084781007e-06,1056205
13_LOW5,1,5,Low,Methanopyrus,696,4.9175749826880595e-06,1056037
103_HOW12,1,12,High,Porphyrobacter,957,4.916021676787387e-06,1056217
43_HOW7,1,7,High,Maritimibacter,1393,4.913900740511513e-06,1056097
25_LOW6,1,6,Low,Shimazuella,1510,4.911471277058384e-06,1056061
61_LOW9,1,9,Low,Jannaschia,2856,4.911024254536838e-06,1056133
67_HOW9,1,9,High,Halogeometricum,1281,4.906633020400599e-06,1056145
43_HOW7,1,7,High,Catelliglobosispora,1257,4.906114447642045e-06,1056097
25_LOW6,1,6,Low,Enterococcus,1308,4.903526644303371e-06,1056061
97_LOW12,1,12,Low,Moraxella,640,4.9017645609156295e-06,1056205
115_HOW13,1,13,High,Methanococcus,1137,4.901441929965899e-06,1056241
7_HOW4,1,4,High,Rikenella,706,4.899883689668419e-06,1056025
49_LOW8,1,8,Low,Starkeya,1059,4.897851386695456e-06,1056109
43_HOW7,1,7,High,Oceanobacillus,1354,4.89681291966812e-06,1056097
49_LOW8,1,8,Low,Acholeplasma,458,4.89321833329833e-06,1056109
85_LOW11,1,11,Low,Budvicia,500,4.8910651923926426e-06,1056181
121_LOW14,1,14,Low,Citromicrobium,1303,4.888816373214429e-06,1056253
115_HOW13,1,13,High,Melitea,760,4.888543398571252e-06,1056241
19_HOW5,1,5,High,Desulforegula,640,4.8870750999755115e-06,1056049
109_LOW13,1,13,Low,Ensifer,1473,4.8864705434314186e-06,1056229
121_LOW14,1,14,Low,Arenibacter,3403,4.8829272204276385e-06,1056253
67_HOW9,1,9,High,Tepidiphilus,1188,4.874548191692966e-06,1056145
85_LOW11,1,11,Low,Paludibacter,1037,4.873002785789931e-06,1056181
31_HOW6,1,6,High,Nitritalea,962,4.871846162389217e-06,1056073
25_LOW6,1,6,Low,Methanoplanus,2314,4.86855302574806e-06,1056061
43_HOW7,1,7,High,Halorhodospira,647,4.867232091040982e-06,1056097
43_HOW7,1,7,High,Caloramator,674,4.866931198849399e-06,1056097
43_HOW7,1,7,High,Aminiphilus,701,4.8666534852289234e-06,1056097
121_LOW14,1,14,Low,Flexibacter,2250,4.866322493232789e-06,1056253
79_HOW10,1,10,High,Beijerinckia,698,4.865372853590791e-06,1056169
61_LOW9,1,9,Low,Candidatus Regiella,832,4.86411760932332e-06,1056133
121_LOW14,1,14,Low,Photobacterium,1240,4.863615218184672e-06,1056253
109_LOW13,1,13,Low,Tenacibaculum,1347,4.861051271881004e-06,1056229
61_LOW9,1,9,Low,Advenella,1418,4.860930142141814e-06,1056133
103_HOW12,1,12,High,Mariprofundus,1068,4.857982801047102e-06,1056217
103_HOW12,1,12,High,Micromonospora,1127,4.8566562029752735e-06,1056217
43_HOW7,1,7,High,Azorhizobium,1108,4.855334900686075e-06,1056097
115_HOW13,1,13,High,Arenimonas,565,4.853522227995732e-06,1056241
67_HOW9,1,9,High,Desulfatirhabdium,1871,4.851975110456532e-06,1056145
91_HOW11,1,11,High,Geopsychrobacter,1279,4.849797545419754e-06,1056193
67_HOW9,1,9,High,Maritalea,1143,4.849192351619488e-06,1056145
127_HOW14,1,14,High,Caldilinea,976,4.847890992626569e-06,1056265
7_HOW4,1,4,High,Enterorhabdus,937,4.8456293745346835e-06,1056025
49_LOW8,1,8,Low,Endozoicomonas,1198,4.8448796829730416e-06,1056109
67_HOW9,1,9,High,Isoptericola,1393,4.8436757643109895e-06,1056145
13_LOW5,1,5,Low,Thermovirga,790,4.842145314301332e-06,1056037
97_LOW12,1,12,Low,Elizabethkingia,440,4.838105280903738e-06,1056205
91_HOW11,1,11,High,Porphyromonas,2195,4.834569424349767e-06,1056193
7_HOW4,1,4,High,Alkaliphilus,805,4.834450460272225e-06,1056025
109_LOW13,1,13,Low,Frateuria,362,4.832657041306355e-06,1056229
55_HOW8,1,8,High,Sciscionella,678,4.828495073611288e-06,1056121
7_HOW4,1,4,High,Caldicellulosiruptor,806,4.82845238277809e-06,1056025
67_HOW9,1,9,High,Brucella,1371,4.827841940137796e-06,1056145
121_LOW14,1,14,Low,Salmonella,1705,4.82777978687546e-06,1056253
67_HOW9,1,9,High,Caldicoprobacter,1208,4.82317524631398e-06,1056145
49_LOW8,1,8,Low,Polaribacter,1310,4.821054695254516e-06,1056109
109_LOW13,1,13,Low,Streptococcus,1429,4.820611734143524e-06,1056229
37_LOW7,1,7,Low,Haladaptatus,1312,4.8142016861268245e-06,1056085
85_LOW11,1,11,Low,Alishewanella,508,4.814040543693546e-06,1056181
109_LOW13,1,13,Low,Anoxybacillus,623,4.813818433257236e-06,1056229
109_LOW13,1,13,Low,Leptonema,743,4.812190331648649e-06,1056229
73_LOW10,1,10,Low,Geopsychrobacter,1099,4.810349851304019e-06,1056157
91_HOW11,1,11,High,Phaeobacter,1505,4.808501680603493e-06,1056193
103_HOW12,1,12,High,Pseudovibrio,1329,4.808218243743786e-06,1056217
127_HOW14,1,14,High,Muricauda,1230,4.8078604530496376e-06,1056265
97_LOW12,1,12,Low,Thermus,1094,4.80759002490992e-06,1056205
31_HOW6,1,6,High,Lonsdalea,867,4.8050401212030515e-06,1056073
61_LOW9,1,9,Low,Alcaligenes,2209,4.797622209516308e-06,1056133
127_HOW14,1,14,High,Desulfarculus,1122,4.7950594351404105e-06,1056265
