ID,rep,week,oxy,Genus,Length,abundance,project
19_HOW5,1,5,High,Methanospirillum,3032,7.81726498545e-05,1056049
19_HOW5,1,5,High,Arenimonas,6587,7.79971618943e-05,1056049
43_HOW7,1,7,High,Azoarcus,13888,7.7976698055e-05,1056097
37_LOW7,1,7,Low,Thiocystis,6574,7.79656482216e-05,1056085
85_LOW11,1,11,Low,Rhodopirellula,7917,7.77682818235e-05,1056181
1_LOW4,1,4,Low,Derxia,6418,7.77402140471e-05,1056013
73_LOW10,1,10,Low,Photobacterium,3173,7.77338918234e-05,1056157
7_HOW4,1,4,High,Tsukamurella,14068,7.7718994081e-05,1056025
73_LOW10,1,10,Low,Caulobacter,4749,7.75992583519e-05,1056157
85_LOW11,1,11,Low,Desulfotignum,457,7.75934849997e-05,1056181
97_LOW12,1,12,Low,Azospira,11482,7.75131403954e-05,1056205
7_HOW4,1,4,High,Ferrimonas,4455,7.74808057909e-05,1056025
79_HOW10,1,10,High,Haliangium,6695,7.74622988886e-05,1056169
13_LOW5,1,5,Low,Psychrobacter,9572,7.73888261418e-05,1056037
7_HOW4,1,4,High,Thiorhodococcus,4743,7.7363401452e-05,1056025
7_HOW4,1,4,High,Sulfurospirillum,3073,7.73497213596e-05,1056025
1_LOW4,1,4,Low,Gordonia,4133,7.73344060504e-05,1056013
1_LOW4,1,4,Low,Ferrimonas,8375,7.73055529916e-05,1056013
25_LOW6,1,6,Low,Hahella,6109,7.72663185455e-05,1056061
7_HOW4,1,4,High,Azospira,9744,7.71889408134e-05,1056025
31_HOW6,1,6,High,Actinospica,12086,7.71462021432e-05,1056073
1_LOW4,1,4,Low,Sulfitobacter,5906,7.7139713315e-05,1056013
7_HOW4,1,4,High,Turneriella,6604,7.70800897449e-05,1056025
31_HOW6,1,6,High,Gulosibacter,14566,7.70474302078e-05,1056073
19_HOW5,1,5,High,Edwardsiella,5783,7.70219633531e-05,1056049
19_HOW5,1,5,High,Methanothermus,6025,7.69953262214e-05,1056049
55_HOW8,1,8,High,Haliangium,10551,7.69641353485e-05,1056121
19_HOW5,1,5,High,Desulfatibacillum,12156,7.67844039504e-05,1056049
79_HOW10,1,10,High,Escherichia,5531,7.67663493799e-05,1056169
19_HOW5,1,5,High,Arsenicicoccus,5767,7.67233297426e-05,1056049
61_LOW9,1,9,Low,Elizabethkingia,1355,7.66924989318e-05,1056133
73_LOW10,1,10,Low,Fluoribacter,1180,7.66887797084e-05,1056157
61_LOW9,1,9,Low,Caldimonas,16585,7.66548148623e-05,1056133
13_LOW5,1,5,Low,Rhodomicrobium,5705,7.66509775285e-05,1056037
55_HOW8,1,8,High,Flexibacter,13352,7.65523232563e-05,1056121
127_HOW14,1,14,High,Pusillimonas,15115,7.65479660933e-05,1056265
67_HOW9,1,9,High,Novosphingobium,13393,7.65466240104e-05,1056145
7_HOW4,1,4,High,Colwellia,8838,7.65379851978e-05,1056025
67_HOW9,1,9,High,Ochrobactrum,16921,7.6507728392e-05,1056145
25_LOW6,1,6,Low,Nocardiopsis,4372,7.64971757569e-05,1056061
43_HOW7,1,7,High,Nitrospina,1539,7.64950027073e-05,1056097
55_HOW8,1,8,High,Nitrosococcus,8380,7.6491661476e-05,1056121
49_LOW8,1,8,Low,Cycloclasticus,12192,7.64427877302e-05,1056109
19_HOW5,1,5,High,Pyrococcus,3976,7.64142451593e-05,1056049
13_LOW5,1,5,Low,Chlorobaculum,2941,7.64112973947e-05,1056037
31_HOW6,1,6,High,Hamadaea,13419,7.64107751322e-05,1056073
13_LOW5,1,5,Low,Dysgonomonas,8758,7.63533108137e-05,1056037
31_HOW6,1,6,High,Brevibacterium,9520,7.63255619102e-05,1056073
73_LOW10,1,10,Low,Azohydromonas,25835,7.62433266235e-05,1056157
31_HOW6,1,6,High,Ottowia,11301,7.62039810939e-05,1056073
31_HOW6,1,6,High,Uliginosibacterium,10240,7.61691895036e-05,1056073
13_LOW5,1,5,Low,Colwellia,10194,7.61321729359e-05,1056037
61_LOW9,1,9,Low,Desulfuromonas,5282,7.60879710749e-05,1056133
25_LOW6,1,6,Low,Chrysiogenes,4991,7.60613803468e-05,1056061
7_HOW4,1,4,High,Desulfosarcina,4906,7.59381986547e-05,1056025
55_HOW8,1,8,High,Serratia,8644,7.59139687591e-05,1056121
55_HOW8,1,8,High,Desulfatibacillum,12292,7.590057319e-05,1056121
25_LOW6,1,6,Low,Sulfitobacter,1653,7.58499431552e-05,1056061
79_HOW10,1,10,High,Saccharibacter,613,7.57975015419e-05,1056169
115_HOW13,1,13,High,Pontibacter,18613,7.57788772872e-05,1056241
19_HOW5,1,5,High,Odoribacter,7153,7.57523396306e-05,1056049
7_HOW4,1,4,High,Pediococcus,9189,7.57310162622e-05,1056025
1_LOW4,1,4,Low,Cytophaga,10853,7.55926906195e-05,1056013
61_LOW9,1,9,Low,Derxia,7510,7.55516214468e-05,1056133
79_HOW10,1,10,High,Azotobacter,4797,7.54900022859e-05,1056169
43_HOW7,1,7,High,Phaeospirillum,4259,7.54598328289e-05,1056097
115_HOW13,1,13,High,Fluviicola,18764,7.53944232556e-05,1056241
67_HOW9,1,9,High,Epilithonimonas,4677,7.53144919733e-05,1056145
31_HOW6,1,6,High,Chlorobium,13140,7.52919096805e-05,1056073
31_HOW6,1,6,High,Bacteriovorax,14325,7.51863335523e-05,1056073
67_HOW9,1,9,High,Blastococcus,7740,7.51517807306e-05,1056145
61_LOW9,1,9,Low,Alteromonas,8254,7.51437188228e-05,1056133
73_LOW10,1,10,Low,Wolinella,1480,7.50512604057e-05,1056157
1_LOW4,1,4,Low,Desulfurispora,4633,7.50105876477e-05,1056013
31_HOW6,1,6,High,Herminiimonas,9746,7.49969043991e-05,1056073
19_HOW5,1,5,High,Faecalibacterium,3090,7.49424210419e-05,1056049
55_HOW8,1,8,High,Haemophilus,9214,7.48925965632e-05,1056121
61_LOW9,1,9,Low,Cycloclasticus,11556,7.48704918086e-05,1056133
1_LOW4,1,4,Low,Modestobacter,6586,7.48477776975e-05,1056013
13_LOW5,1,5,Low,Desulfomonile,8137,7.4842984267e-05,1056037
7_HOW4,1,4,High,Parasutterella,1179,7.48198524725e-05,1056025
121_LOW14,1,14,Low,Uliginosibacterium,24901,7.46740747025e-05,1056253
7_HOW4,1,4,High,Desulfomonile,6887,7.46149597431e-05,1056025
103_HOW12,1,12,High,Desulfatibacillum,1082,7.4600941269e-05,1056217
127_HOW14,1,14,High,Leptospira,20708,7.45877683398e-05,1056265
115_HOW13,1,13,High,Myroides,17040,7.45732725933e-05,1056241
67_HOW9,1,9,High,Oceanibaculum,18229,7.45096002611e-05,1056145
13_LOW5,1,5,Low,Lactobacillus,8195,7.44986577499e-05,1056037
49_LOW8,1,8,Low,Desulforegula,5742,7.44322567733e-05,1056109
31_HOW6,1,6,High,Alishewanella,6273,7.44294832249e-05,1056073
79_HOW10,1,10,High,Desulfosarcina,3431,7.43880810587e-05,1056169
103_HOW12,1,12,High,Sphingomonas,16829,7.43877369853e-05,1056217
19_HOW5,1,5,High,Leptonema,8885,7.43512886818e-05,1056049
13_LOW5,1,5,Low,Thermoanaerobacter,10770,7.43466304011e-05,1056037
55_HOW8,1,8,High,Terriglobus,9257,7.43453942579e-05,1056121
79_HOW10,1,10,High,Saccharothrix,1372,7.43383717131e-05,1056169
121_LOW14,1,14,Low,Streptomyces,17936,7.43280964759e-05,1056253
37_LOW7,1,7,Low,Spirochaeta,3346,7.4270423482e-05,1056085
37_LOW7,1,7,Low,Stenotrophomonas,10820,7.42656981419e-05,1056085
19_HOW5,1,5,High,Oceanibaculum,7151,7.42219028703e-05,1056049
79_HOW10,1,10,High,Catenovulum,1661,7.41980469406e-05,1056169
91_HOW11,1,11,High,Oceanicola,14073,7.40721589669e-05,1056193
19_HOW5,1,5,High,Desulfococcus,5457,7.40637331424e-05,1056049
55_HOW8,1,8,High,Aequorivita,9354,7.40502311707e-05,1056121
25_LOW6,1,6,Low,Caulobacter,12032,7.40452080941e-05,1056061
7_HOW4,1,4,High,Psychromonas,8223,7.40400171634e-05,1056025
85_LOW11,1,11,Low,Deinococcus,14586,7.40294002208e-05,1056181
7_HOW4,1,4,High,Emticicia,8864,7.40022203618e-05,1056025
103_HOW12,1,12,High,Xenorhabdus,2094,7.39855127262e-05,1056217
73_LOW10,1,10,Low,Microbulbifer,4385,7.39500373129e-05,1056157
79_HOW10,1,10,High,Rhodococcus,4778,7.3924680218e-05,1056169
7_HOW4,1,4,High,Veillonella,7491,7.38963732301e-05,1056025
103_HOW12,1,12,High,Brachymonas,11335,7.38862554905e-05,1056217
7_HOW4,1,4,High,Cohnella,6039,7.38680509128e-05,1056025
1_LOW4,1,4,Low,Arhodomonas,7261,7.38563965489e-05,1056013
55_HOW8,1,8,High,Candidatus Protochlamydia,14022,7.3839508052e-05,1056121
55_HOW8,1,8,High,Nocardiopsis,11512,7.38192218534e-05,1056121
25_LOW6,1,6,Low,Thiorhodospira,4983,7.3812326819e-05,1056061
31_HOW6,1,6,High,Arcticibacter,4068,7.3785431628e-05,1056073
13_LOW5,1,5,Low,Azotobacter,4240,7.37175909024e-05,1056037
49_LOW8,1,8,Low,Microbulbifer,9014,7.36910470869e-05,1056109
67_HOW9,1,9,High,Clostridium,17799,7.367883984e-05,1056145
79_HOW10,1,10,High,Thermodesulfobacterium,2501,7.3668218276e-05,1056169
19_HOW5,1,5,High,Pyrolobus,7227,7.3633617494e-05,1056049
25_LOW6,1,6,Low,Geothrix,12804,7.36272811426e-05,1056061
79_HOW10,1,10,High,Corallococcus,6734,7.36250534952e-05,1056169
67_HOW9,1,9,High,Coxiella,26369,7.36232734901e-05,1056145
13_LOW5,1,5,Low,Adhaeribacter,9774,7.36190378848e-05,1056037
73_LOW10,1,10,Low,Maritimibacter,21081,7.34047181672e-05,1056157
7_HOW4,1,4,High,Zavarzinella,7992,7.33522955029e-05,1056025
7_HOW4,1,4,High,Haloterrigena,2015,7.33266165963e-05,1056025
7_HOW4,1,4,High,Pandoraea,10311,7.3317467079e-05,1056025
13_LOW5,1,5,Low,Thermacetogenium,2925,7.33128063454e-05,1056037
25_LOW6,1,6,Low,Collimonas,8724,7.32497624996e-05,1056061
1_LOW4,1,4,Low,Methylosinus,6119,7.32002852892e-05,1056013
7_HOW4,1,4,High,Luteibacter,5105,7.31035715812e-05,1056025
7_HOW4,1,4,High,Thermithiobacillus,5392,7.30958323502e-05,1056025
19_HOW5,1,5,High,Novispirillum,4328,7.30730275066e-05,1056049
91_HOW11,1,11,High,Rhodopirellula,4665,7.30461866014e-05,1056193
25_LOW6,1,6,Low,Thiocapsa,6544,7.30038632079e-05,1056061
73_LOW10,1,10,Low,Roseobacter,16509,7.29971292513e-05,1056157
31_HOW6,1,6,High,Ramlibacter,9063,7.29912472755e-05,1056073
13_LOW5,1,5,Low,Saccharospirillum,2177,7.2967436918e-05,1056037
49_LOW8,1,8,Low,Runella,22393,7.28894317817e-05,1056109
91_HOW11,1,11,High,Alcaligenes,16355,7.28876488191e-05,1056193
31_HOW6,1,6,High,Aquimarina,13645,7.28755542181e-05,1056073
7_HOW4,1,4,High,Idiomarina,17494,7.27518026057e-05,1056025
7_HOW4,1,4,High,Alkaliflexus,10441,7.2730278622e-05,1056025
55_HOW8,1,8,High,Haliscomenobacter,7786,7.26963076293e-05,1056121
49_LOW8,1,8,Low,Cytophaga,8246,7.26323459248e-05,1056109
31_HOW6,1,6,High,Microbulbifer,10464,7.26179378266e-05,1056073
73_LOW10,1,10,Low,Dickeya,8477,7.25555341079e-05,1056157
73_LOW10,1,10,Low,Syntrophorhabdus,2165,7.25221492755e-05,1056157
97_LOW12,1,12,Low,Xanthobacter,2183,7.24862384387e-05,1056205
61_LOW9,1,9,Low,Oceanicola,19986,7.24726200412e-05,1056133
31_HOW6,1,6,High,Ectothiorhodospira,11243,7.2463515593e-05,1056073
1_LOW4,1,4,Low,Desulfonema,8085,7.24344471372e-05,1056013
121_LOW14,1,14,Low,Chryseobacterium,25041,7.24268817462e-05,1056253
79_HOW10,1,10,High,Hydrogenobacter,823,7.23996286975e-05,1056169
1_LOW4,1,4,Low,Marinospirillum,6001,7.23501591877e-05,1056013
1_LOW4,1,4,Low,Microbacterium,6454,7.23253034315e-05,1056013
73_LOW10,1,10,Low,Caldimonas,17979,7.2285794121e-05,1056157
73_LOW10,1,10,Low,Sinorhizobium,10423,7.22352344939e-05,1056157
13_LOW5,1,5,Low,Thiocapsa,3697,7.22011159186e-05,1056037
67_HOW9,1,9,High,Bosea,14010,7.21847373993e-05,1056145
127_HOW14,1,14,High,Sphingobium,18865,7.21814514115e-05,1056265
19_HOW5,1,5,High,Thermomonospora,5179,7.21463636679e-05,1056049
7_HOW4,1,4,High,Pseudobutyrivibrio,5295,7.20859312938e-05,1056025
25_LOW6,1,6,Low,Treponema,6529,7.20530791242e-05,1056061
19_HOW5,1,5,High,Methanothermococcus,3212,7.19874209361e-05,1056049
79_HOW10,1,10,High,Micromonospora,3446,7.19652728352e-05,1056169
79_HOW10,1,10,High,Mesoflavibacter,3324,7.19612320606e-05,1056169
13_LOW5,1,5,Low,Oceanimonas,3180,7.18980721945e-05,1056037
25_LOW6,1,6,Low,Anaeromyxobacter,14378,7.18931234476e-05,1056061
67_HOW9,1,9,High,Olivibacter,7152,7.18738270624e-05,1056145
73_LOW10,1,10,Low,Symbiobacterium,795,7.18679930993e-05,1056157
55_HOW8,1,8,High,Archaeoglobus,9462,7.18491174868e-05,1056121
31_HOW6,1,6,High,Acetobacter,13967,7.18194703488e-05,1056073
49_LOW8,1,8,Low,Sulfurimonas,2085,7.17956073915e-05,1056109
43_HOW7,1,7,High,Ottowia,11668,7.17917901113e-05,1056097
79_HOW10,1,10,High,Geodermatophilus,4210,7.16799777166e-05,1056169
49_LOW8,1,8,Low,Syntrophorhabdus,6702,7.16314072889e-05,1056109
61_LOW9,1,9,Low,Nocardioides,376,7.15571306843e-05,1056133
55_HOW8,1,8,High,Psychrobacter,8158,7.1509097349e-05,1056121
55_HOW8,1,8,High,Saccharopolyspora,8953,7.14360986777e-05,1056121
73_LOW10,1,10,Low,Hyphomicrobium,5493,7.14289037531e-05,1056157
49_LOW8,1,8,Low,Rheinheimera,5162,7.13954525058e-05,1056109
7_HOW4,1,4,High,Rhodonellum,7115,7.13375319069e-05,1056025
61_LOW9,1,9,Low,Photorhabdus,6665,7.12782711058e-05,1056133
7_HOW4,1,4,High,Micromonospora,9397,7.1249463471e-05,1056025
91_HOW11,1,11,High,Thiorhodococcus,7662,7.12477340336e-05,1056193
61_LOW9,1,9,Low,Desulfosarcina,4162,7.12021990272e-05,1056133
61_LOW9,1,9,Low,Acidithiobacillus,6852,7.1195948163e-05,1056133
97_LOW12,1,12,Low,Aquimarina,7775,7.1128236112e-05,1056205
127_HOW14,1,14,High,Afipia,14022,7.11273797342e-05,1056265
61_LOW9,1,9,Low,Dyella,6986,7.11110104182e-05,1056133
91_HOW11,1,11,High,Cellulophaga,16494,7.10701201567e-05,1056193
79_HOW10,1,10,High,Spirochaeta,600,7.1007905265e-05,1056169
7_HOW4,1,4,High,Bifidobacterium,8525,7.09974548331e-05,1056025
1_LOW4,1,4,Low,Rhodospirillum,3343,7.09974322358e-05,1056013
49_LOW8,1,8,Low,Hyphomicrobium,11658,7.09658547326e-05,1056109
61_LOW9,1,9,Low,Desulfotignum,8125,7.0931289353e-05,1056133
19_HOW5,1,5,High,Rubellimicrobium,4806,7.09026397514e-05,1056049
31_HOW6,1,6,High,Agromyces,11298,7.08579372934e-05,1056073
13_LOW5,1,5,Low,Smaragdicoccus,2180,7.08418660942e-05,1056037
67_HOW9,1,9,High,Rickettsia,25575,7.05446204745e-05,1056145
49_LOW8,1,8,Low,Spirosoma,16812,7.05284130291e-05,1056109
1_LOW4,1,4,Low,Pandoraea,10282,7.04839209531e-05,1056013
55_HOW8,1,8,High,Salmonella,9496,7.04638931968e-05,1056121
55_HOW8,1,8,High,Lewinella,10398,7.04391716291e-05,1056121
115_HOW13,1,13,High,Meiothermus,3745,7.04370817721e-05,1056241
1_LOW4,1,4,Low,Lewinella,5065,7.04284877337e-05,1056013
49_LOW8,1,8,Low,Sulfuricurvum,2550,7.03660609666e-05,1056109
73_LOW10,1,10,Low,Thiocystis,6870,7.03447190077e-05,1056157
13_LOW5,1,5,Low,Yersinia,7704,7.03091957115e-05,1056037
115_HOW13,1,13,High,Leeuwenhoekiella,13608,7.02995156835e-05,1056241
13_LOW5,1,5,Low,Rickettsia,2852,7.02013268921e-05,1056037
31_HOW6,1,6,High,Brevibacillus,10937,7.01988300341e-05,1056073
85_LOW11,1,11,Low,Halomonas,14467,7.01472362229e-05,1056181
43_HOW7,1,7,High,Adhaeribacter,14755,7.01218668753e-05,1056097
7_HOW4,1,4,High,Methanosarcina,6011,7.01060903387e-05,1056025
97_LOW12,1,12,Low,Tolumonas,8018,7.01024097387e-05,1056205
13_LOW5,1,5,Low,Duganella,3903,7.00709167022e-05,1056037
127_HOW14,1,14,High,Flectobacillus,18191,7.00333883691e-05,1056265
85_LOW11,1,11,Low,Gillisia,16837,7.00073813037e-05,1056181
13_LOW5,1,5,Low,Xylella,5678,6.99972660499e-05,1056037
61_LOW9,1,9,Low,Achromobacter,20220,6.99874810107e-05,1056133
103_HOW12,1,12,High,Oceanicola,13252,6.99667505677e-05,1056217
115_HOW13,1,13,High,Paludibacter,18857,6.99322343917e-05,1056241
19_HOW5,1,5,High,Methylosinus,4210,6.99229885431e-05,1056049
115_HOW13,1,13,High,Achromobacter,15371,6.98919799192e-05,1056241
127_HOW14,1,14,High,Verminephrobacter,9411,6.98433472361e-05,1056265
1_LOW4,1,4,Low,Arcticibacter,9092,6.98173300429e-05,1056013
1_LOW4,1,4,Low,Aquiflexum,5947,6.98060244613e-05,1056013
31_HOW6,1,6,High,Desulfosporosinus,8275,6.97622553298e-05,1056073
37_LOW7,1,7,Low,Marinomonas,12168,6.95755414827e-05,1056085
13_LOW5,1,5,Low,Idiomarina,4972,6.95689807967e-05,1056037
13_LOW5,1,5,Low,Glaciecola,6978,6.94919305185e-05,1056037
19_HOW5,1,5,High,Sandarakinorhabdus,3929,6.94101236419e-05,1056049
13_LOW5,1,5,Low,Blastopirellula,5230,6.94091222677e-05,1056037
13_LOW5,1,5,Low,Methanosaeta,8093,6.93984465182e-05,1056037
13_LOW5,1,5,Low,Spirochaeta,7542,6.93050862296e-05,1056037
91_HOW11,1,11,High,Derxia,8808,6.92829205702e-05,1056193
19_HOW5,1,5,High,Pelagibaca,6532,6.92244494253e-05,1056049
115_HOW13,1,13,High,Methylobacillus,19904,6.91646570141e-05,1056241
7_HOW4,1,4,High,Capnocytophaga,8572,6.91386718231e-05,1056025
127_HOW14,1,14,High,Emticicia,20306,6.91206234461e-05,1056265
13_LOW5,1,5,Low,Alicyclobacillus,4671,6.90789377396e-05,1056037
91_HOW11,1,11,High,Shewanella,9271,6.90248970719e-05,1056193
103_HOW12,1,12,High,Inquilinus,10492,6.90018478186e-05,1056217
91_HOW11,1,11,High,Thiocystis,5664,6.89719820863e-05,1056193
79_HOW10,1,10,High,Inquilinus,3577,6.89544430815e-05,1056169
37_LOW7,1,7,Low,Deinococcus,14584,6.89470993045e-05,1056085
31_HOW6,1,6,High,Enterococcus,17404,6.89191019742e-05,1056073
13_LOW5,1,5,Low,Micromonospora,5755,6.88986895375e-05,1056037
7_HOW4,1,4,High,Myroides,7169,6.88837421768e-05,1056025
31_HOW6,1,6,High,Planctomyces,6555,6.88387337578e-05,1056073
7_HOW4,1,4,High,Desulfurivibrio,3513,6.87680924558e-05,1056025
103_HOW12,1,12,High,Methylococcus,3441,6.87437814635e-05,1056217
73_LOW10,1,10,Low,Hahella,5792,6.87372867121e-05,1056157
19_HOW5,1,5,High,Serinicoccus,5341,6.87227374043e-05,1056049
55_HOW8,1,8,High,Acidithiobacillus,4595,6.87166289753e-05,1056121
19_HOW5,1,5,High,Austwickia,3218,6.86874079599e-05,1056049
25_LOW6,1,6,Low,Dehalobacter,1701,6.8686552786e-05,1056061
1_LOW4,1,4,Low,Arcobacter,7318,6.86655001733e-05,1056013
61_LOW9,1,9,Low,Marinospirillum,3773,6.8642047299e-05,1056133
13_LOW5,1,5,Low,Pusillimonas,5037,6.86343059478e-05,1056037
79_HOW10,1,10,High,Acidobacterium,6586,6.85656485605e-05,1056169
49_LOW8,1,8,Low,Amphritea,6414,6.85552150111e-05,1056109
43_HOW7,1,7,High,Gemmata,2730,6.85052393489e-05,1056097
91_HOW11,1,11,High,Staphylococcus,451,6.84100544271e-05,1056193
61_LOW9,1,9,Low,Nocardiopsis,2718,6.83861019661e-05,1056133
79_HOW10,1,10,High,Maricaulis,2761,6.83508068048e-05,1056169
25_LOW6,1,6,Low,Microbulbifer,4620,6.83230585891e-05,1056061
67_HOW9,1,9,High,Streptococcus,19569,6.82908194094e-05,1056145
127_HOW14,1,14,High,Rhizobium,17973,6.82745671736e-05,1056265
55_HOW8,1,8,High,Azospira,6401,6.82484250431e-05,1056121
7_HOW4,1,4,High,Collimonas,6653,6.82410956587e-05,1056025
127_HOW14,1,14,High,Meiothermus,6030,6.82303014849e-05,1056265
55_HOW8,1,8,High,Cellulophaga,7525,6.81877511938e-05,1056121
61_LOW9,1,9,Low,Thiomicrospira,9652,6.81667339852e-05,1056133
97_LOW12,1,12,Low,Dyella,5449,6.81099616843e-05,1056205
19_HOW5,1,5,High,Desulfuromonas,3725,6.81057626963e-05,1056049
61_LOW9,1,9,Low,Hyphomicrobium,5858,6.80789057361e-05,1056133
31_HOW6,1,6,High,Zavarzinella,13883,6.80144240772e-05,1056073
67_HOW9,1,9,High,Cystobacter,25230,6.79925400683e-05,1056145
1_LOW4,1,4,Low,Desulfobacca,5796,6.79776094388e-05,1056013
31_HOW6,1,6,High,Pseudobutyrivibrio,2249,6.79405427123e-05,1056073
61_LOW9,1,9,Low,Flexibacter,5543,6.78923179529e-05,1056133
127_HOW14,1,14,High,Gillisia,19275,6.78713763346e-05,1056265
37_LOW7,1,7,Low,Sinorhizobium,6319,6.78026067284e-05,1056085
91_HOW11,1,11,High,Asticcacaulis,4157,6.78019659974e-05,1056193
79_HOW10,1,10,High,Ectothiorhodospira,5926,6.77964960218e-05,1056169
7_HOW4,1,4,High,Empedobacter,7000,6.76937774154e-05,1056025
127_HOW14,1,14,High,Achromobacter,16129,6.76905673417e-05,1056265
85_LOW11,1,11,Low,Beggiatoa,10602,6.76368861332e-05,1056181
13_LOW5,1,5,Low,Caenispirillum,5826,6.75930730444e-05,1056037
7_HOW4,1,4,High,Phaeospirillum,5770,6.75901714457e-05,1056025
49_LOW8,1,8,Low,Salmonella,5866,6.75268883772e-05,1056109
67_HOW9,1,9,High,Wolbachia,23034,6.75205394234e-05,1056145
31_HOW6,1,6,High,Caldilinea,15017,6.74423279567e-05,1056073
7_HOW4,1,4,High,Cellvibrio,6481,6.74202888919e-05,1056025
103_HOW12,1,12,High,Erwinia,1115,6.7408389085e-05,1056217
1_LOW4,1,4,Low,Chrysiogenes,4125,6.73828289945e-05,1056013
55_HOW8,1,8,High,Coraliomargarita,8910,6.73441112341e-05,1056121
79_HOW10,1,10,High,Rubritepida,2417,6.73122409677e-05,1056169
49_LOW8,1,8,Low,Photobacterium,6327,6.72923929281e-05,1056109
1_LOW4,1,4,Low,Owenweeksia,2267,6.72826256637e-05,1056013
1_LOW4,1,4,Low,Halothiobacillus,5620,6.72769253682e-05,1056013
79_HOW10,1,10,High,Hyphomicrobium,3275,6.72747256107e-05,1056169
79_HOW10,1,10,High,Flexithrix,2401,6.72600637474e-05,1056169
13_LOW5,1,5,Low,Xanthobacter,5026,6.72579632189e-05,1056037
37_LOW7,1,7,Low,Pseudoxanthomonas,7613,6.71998176806e-05,1056085
97_LOW12,1,12,Low,Oceanospirillum,2155,6.71011576607e-05,1056205
49_LOW8,1,8,Low,Prevotella,3293,6.70314905642e-05,1056109
19_HOW5,1,5,High,Coraliomargarita,7926,6.70280627664e-05,1056049
25_LOW6,1,6,Low,Sulfuricurvum,1644,6.70112437812e-05,1056061
79_HOW10,1,10,High,Ilumatobacter,2285,6.69830757731e-05,1056169
115_HOW13,1,13,High,Hoeflea,39880,6.69413882131e-05,1056241
19_HOW5,1,5,High,Halopiger,3214,6.6927635259e-05,1056049
55_HOW8,1,8,High,Gramella,6507,6.68997811635e-05,1056121
115_HOW13,1,13,High,Treponema,8623,6.68377057445e-05,1056241
115_HOW13,1,13,High,Adhaeribacter,13038,6.68258700636e-05,1056241
109_LOW13,1,13,Low,Rhodopseudomonas,21296,6.67937433362e-05,1056229
19_HOW5,1,5,High,Wolbachia,6014,6.6762055575e-05,1056049
91_HOW11,1,11,High,Dickeya,8877,6.67184481701e-05,1056193
79_HOW10,1,10,High,Ruegeria,1361,6.66764208414e-05,1056169
127_HOW14,1,14,High,Bacillus,18870,6.66710092515e-05,1056265
7_HOW4,1,4,High,Desulfatirhabdium,4077,6.66692908699e-05,1056025
7_HOW4,1,4,High,Gramella,9638,6.66436584717e-05,1056025
13_LOW5,1,5,Low,Salinimicrobium,6797,6.66346713889e-05,1056037
37_LOW7,1,7,Low,Dehalobacter,1701,6.66230133333e-05,1056085
85_LOW11,1,11,Low,Spirosoma,13913,6.66163261228e-05,1056181
67_HOW9,1,9,High,Lactobacillus,26319,6.65852196723e-05,1056145
13_LOW5,1,5,Low,Fibrella,7008,6.65571553169e-05,1056037
49_LOW8,1,8,Low,Anaerobaculum,2425,6.65278563725e-05,1056109
31_HOW6,1,6,High,Desulfomonile,3659,6.65145550683e-05,1056073
55_HOW8,1,8,High,Desulfitobacterium,10327,6.64820085757e-05,1056121
1_LOW4,1,4,Low,Fibrisoma,6320,6.64628877115e-05,1056013
55_HOW8,1,8,High,Stigmatella,9258,6.64535718914e-05,1056121
13_LOW5,1,5,Low,Turneriella,10253,6.64476179781e-05,1056037
19_HOW5,1,5,High,Actinoalloteichus,5330,6.63994038668e-05,1056049
97_LOW12,1,12,Low,Asticcacaulis,10722,6.63758370633e-05,1056205
127_HOW14,1,14,High,Rhodanobacter,14032,6.63564430677e-05,1056265
49_LOW8,1,8,Low,Photorhabdus,8462,6.63498489561e-05,1056109
49_LOW8,1,8,Low,Azohydromonas,15414,6.63337538519e-05,1056109
55_HOW8,1,8,High,Pontibacter,7145,6.63135156499e-05,1056121
61_LOW9,1,9,Low,Agrobacterium,10193,6.62983087842e-05,1056133
73_LOW10,1,10,Low,Desulfotomaculum,1905,6.62668533375e-05,1056157
31_HOW6,1,6,High,Lewinella,12267,6.62555751798e-05,1056073
97_LOW12,1,12,Low,Hyphomicrobium,3090,6.6214703683e-05,1056205
91_HOW11,1,11,High,Sulfuricurvum,5240,6.60717820418e-05,1056193
13_LOW5,1,5,Low,Planctomyces,6011,6.60261719896e-05,1056037
85_LOW11,1,11,Low,Pusillimonas,10106,6.60121933372e-05,1056181
19_HOW5,1,5,High,Salinisphaera,4187,6.60093698543e-05,1056049
49_LOW8,1,8,Low,Derxia,4635,6.59955909065e-05,1056109
73_LOW10,1,10,Low,Duganella,5206,6.5979150892e-05,1056157
103_HOW12,1,12,High,Blautia,1643,6.59726331153e-05,1056217
115_HOW13,1,13,High,Maribacter,11621,6.59546266382e-05,1056241
103_HOW12,1,12,High,Oceanospirillum,2640,6.59520714595e-05,1056217
115_HOW13,1,13,High,Psychroserpens,12017,6.59429121327e-05,1056241
25_LOW6,1,6,Low,Allochromatium,7176,6.58911869292e-05,1056061
55_HOW8,1,8,High,Desulfobacula,1560,6.58909226355e-05,1056121
7_HOW4,1,4,High,Moraxella,3331,6.58869458234e-05,1056025
49_LOW8,1,8,Low,Wolinella,2817,6.58782777493e-05,1056109
13_LOW5,1,5,Low,Desulfomicrobium,5168,6.58733672979e-05,1056037
